Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
05/29/2020 06:04 PM,Trade,Buy to Close,EWG,Buy,Close,7,10/16/2020,19.0,C,6.82,0.97,-4774.0,Bought 7 EWG 10/16/20 Call 19.00 @ 6.82,Individual...60
05/27/2020 04:19 PM,Trade,Buy to Close,EWG,Buy,Close,800,,,,25.63,0.64,-20504.0,Bought 800 EWG @ 25.63,Individual...60
05/27/2020 04:19 PM,Trade,Sell to Close,EWG,Sell,Close,8,07/17/2020,22.0,C,3.72,1.196,2976.0,Sold 8 EWG 07/17/20 Call 22.00 @ 3.72,Individual...60
05/26/2020 11:00 PM,Receive Deliver,Assignment,EWG,,,8,07/17/2020,17.0,C,,0.0,0.0,Removal of option due to assignment,Individual...60
05/26/2020 11:00 PM,Receive Deliver,Sell to Open,EWG,Sell,Open,800,,,,17.0,5.405,13600.0,Sell to Open 800 EWG @ 17.00,Individual...60
05/26/2020 03:38 PM,Trade,Buy to Close,EWG,Buy,Close,4,07/17/2020,18.0,C,7.24,0.56,-2896.0,Bought 4 EWG 07/17/20 Call 18.00 @ 7.24,Individual...60
05/26/2020 03:38 PM,Trade,Sell to Close,EWG,Sell,Close,4,07/17/2020,21.0,C,4.28,0.608,1712.0,Sold 4 EWG 07/17/20 Call 21.00 @ 4.28,Individual...60
05/20/2020 03:31 PM,Trade,Buy to Open,DOW,Buy,Open,1,06/05/2020,34.0,P,0.85,1.14,-85.0,Bought 1 DOW 06/05/20 Put 34.00 @ 0.85,Individual...60
05/20/2020 03:30 PM,Trade,Buy to Open,DOW,Buy,Open,1,06/05/2020,35.0,P,1.4,1.14,-140.0,Bought 1 DOW 06/05/20 Put 35.00 @ 1.40,Individual...60
05/19/2020 03:30 PM,Trade,Sell to Close,USO,Sell,Close,6,07/17/2020,2.0,P,0.05,0.852,30.0,Sold 6 USO 07/17/20 Put 2.00 @ 0.05,Individual...60
05/19/2020 03:30 PM,Trade,Buy to Close,USO,Buy,Close,6,07/17/2020,3.5,P,0.63,0.83,-378.0,Bought 6 USO 07/17/20 Put 3.50 @ 0.63,Individual...60
05/18/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.1,INTEREST ON CREDIT BALANCE,Individual...60
05/16/2020 05:34 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/15/2020 05:42 PM,Trade,Buy to Open,PCG,Buy,Open,2,05/29/2020,14.0,C,0.5,2.28,-100.0,Bought 2 PCG 05/29/20 Call 14.00 @ 0.50,Individual...60
05/15/2020 05:00 PM,Trade,Buy to Open,PCG,Buy,Open,2,06/19/2020,15.0,C,0.64,2.28,-128.0,Bought 2 PCG 06/19/20 Call 15.00 @ 0.64,Individual...60
05/13/2020 04:45 PM,Trade,Buy to Close,TSLA,Buy,Close,1,05/29/2020,795.0,C,58.15,0.14,-5815.0,Bought 1 TSLA 05/29/20 Call 795.00 @ 58.15,Individual...60
05/13/2020 04:45 PM,Trade,Sell to Close,TSLA,Sell,Close,1,05/29/2020,800.0,C,55.4,0.272,5540.0,Sold 1 TSLA 05/29/20 Call 800.00 @ 55.40,Individual...60
05/09/2020 04:22 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
05/08/2020 09:02 PM,Trade,Sell to Close,SPX,Sell,Close,2,06/19/2020,2915.0,P,98.66,1.584,19732.0,Sold 2 SPX 06/19/20 Put 2915.00 @ 98.66,Individual...60
05/08/2020 09:02 PM,Trade,Buy to Close,SPX,Buy,Close,2,06/19/2020,2920.0,P,100.56,1.58,-20112.0,Bought 2 SPX 06/19/20 Put 2920.00 @ 100.56,Individual...60
05/08/2020 05:24 PM,Trade,Sell to Close,SVXY,Sell,Close,3,06/19/2020,30.0,P,0.81,0.436,243.0,Sold 3 SVXY 06/19/20 Put 30.00 @ 0.81,Individual...60
05/08/2020 05:24 PM,Trade,Buy to Close,SVXY,Buy,Close,3,06/19/2020,35.0,P,2.63,0.42,-789.0,Bought 3 SVXY 06/19/20 Put 35.00 @ 2.63,Individual...60
05/07/2020 04:01 PM,Trade,Sell to Open,TSLA,Sell,Open,1,05/29/2020,795.0,C,52.7,1.262,5270.0,Sold 1 TSLA 05/29/20 Call 795.00 @ 52.70,Individual...60
05/07/2020 04:01 PM,Trade,Buy to Open,TSLA,Buy,Open,1,05/29/2020,800.0,C,50.47,1.14,-5047.0,Bought 1 TSLA 05/29/20 Call 800.00 @ 50.47,Individual...60
05/06/2020 08:49 PM,Trade,Sell to Close,TSLA,Sell,Close,1,07/17/2020,690.0,P,57.51,0.272,5751.0,Sold 1 TSLA 07/17/20 Put 690.00 @ 57.51,Individual...60
05/06/2020 08:49 PM,Trade,Buy to Close,TSLA,Buy,Close,1,07/17/2020,705.0,P,63.09,0.14,-6309.0,Bought 1 TSLA 07/17/20 Put 705.00 @ 63.09,Individual...60
05/01/2020 06:31 PM,Trade,Buy to Open,TSLA,Buy,Open,1,07/17/2020,690.0,P,93.66,1.14,-9366.0,Bought 1 TSLA 07/17/20 Put 690.00 @ 93.66,Individual...60
05/01/2020 06:31 PM,Trade,Sell to Open,TSLA,Sell,Open,1,07/17/2020,705.0,P,101.2,1.372,10120.0,Sold 1 TSLA 07/17/20 Put 705.00 @ 101.20,Individual...60
05/01/2020 03:30 PM,Trade,Sell to Open,SPX,Sell,Open,2,06/19/2020,2920.0,P,164.37,3.584,32874.0,Sold 2 SPX 06/19/20 Put 2920.00 @ 164.37,Individual...60
05/01/2020 03:30 PM,Trade,Buy to Open,SPX,Buy,Open,2,06/19/2020,2915.0,P,162.17,3.58,-32434.0,Bought 2 SPX 06/19/20 Put 2915.00 @ 162.17,Individual...60
04/30/2020 06:55 PM,Trade,Sell to Open,SVXY,Sell,Open,3,06/19/2020,35.0,P,3.45,3.456,1035.0,Sold 3 SVXY 06/19/20 Put 35.00 @ 3.45,Individual...60
04/30/2020 06:55 PM,Trade,Buy to Open,SVXY,Buy,Open,3,06/19/2020,30.0,P,1.17,3.42,-351.0,Bought 3 SVXY 06/19/20 Put 30.00 @ 1.17,Individual...60
04/29/2020 12:35 PM,Receive Deliver,Reverse Split,USO,Sell,Close,6,07/17/2020,2.0,P,,0.0,174.0,Reverse split: Close 6 USO   200717P00002000,Individual...60
04/29/2020 12:35 PM,Receive Deliver,Reverse Split,USO,Buy,Open,6,07/17/2020,2.0,P,,0.0,-174.0,Reverse split: Open 6 USO1  200717P00002000,Individual...60
04/29/2020 12:34 PM,Receive Deliver,Reverse Split,USO,Buy,Close,6,07/17/2020,3.5,P,,0.0,-648.0,Reverse split: Close 6 USO   200717P00003500,Individual...60
04/29/2020 12:34 PM,Receive Deliver,Reverse Split,USO,Sell,Open,6,07/17/2020,3.5,P,,0.0,648.0,Reverse split: Open 6 USO1  200717P00003500,Individual...60
04/28/2020 05:25 PM,Trade,Sell to Close,EWG,Sell,Close,3,07/17/2020,20.0,P,0.55,0.436,165.0,Sold 3 EWG 07/17/20 Put 20.00 @ 0.55,Individual...60
04/25/2020 03:24 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
04/23/2020 07:30 PM,Trade,Sell to Open,USO,Sell,Open,6,07/17/2020,3.5,P,1.08,6.862,648.0,Sold 6 USO 07/17/20 Put 3.50 @ 1.08,Individual...60
04/23/2020 07:30 PM,Trade,Buy to Open,USO,Buy,Open,6,07/17/2020,2.0,P,0.29,6.83,-174.0,Bought 6 USO 07/17/20 Put 2.00 @ 0.29,Individual...60
04/22/2020 03:31 PM,Trade,Sell to Close,GILD,Sell,Close,1,05/15/2020,80.0,P,6.05,0.162,605.0,Sold 1 GILD 05/15/20 Put 80.00 @ 6.05,Individual...60
04/18/2020 03:03 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,0.01,Regulatory fee adjustment,Individual...60
04/17/2020 06:58 PM,Trade,Buy to Open,GILD,Buy,Open,1,05/15/2020,80.0,P,5.35,1.14,-535.0,Bought 1 GILD 05/15/20 Put 80.00 @ 5.35,Individual...60
04/16/2020 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.09,INTEREST ON CREDIT BALANCE,Individual...60
04/13/2020 09:47 PM,Trade,Sell to Close,SVXY,Sell,Close,7,06/19/2020,29.0,P,1.37,1.014,959.0,Sold 7 SVXY 06/19/20 Put 29.00 @ 1.37,Individual...60
04/13/2020 09:47 PM,Trade,Buy to Close,SVXY,Buy,Close,7,06/19/2020,32.0,P,2.46,0.97,-1722.0,Bought 7 SVXY 06/19/20 Put 32.00 @ 2.46,Individual...60
04/10/2020 02:23 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
04/06/2020 03:30 PM,Trade,Sell to Open,EWG,Sell,Open,5,10/16/2020,19.0,C,3.32,5.74,1660.0,Sold 5 EWG 10/16/20 Call 19.00 @ 3.32,Individual...60
04/06/2020 03:30 PM,Trade,Buy to Open,EWG,Buy,Open,2,10/16/2020,22.0,C,1.49,2.28,-298.0,Bought 2 EWG 10/16/20 Call 22.00 @ 1.49,Individual...60
04/06/2020 03:30 PM,Trade,Buy to Open,EWG,Buy,Open,5,10/16/2020,22.0,C,1.49,5.69,-745.0,Bought 5 EWG 10/16/20 Call 22.00 @ 1.49,Individual...60
04/06/2020 03:30 PM,Trade,Sell to Open,EWG,Sell,Open,2,10/16/2020,19.0,C,3.32,2.304,664.0,Sold 2 EWG 10/16/20 Call 19.00 @ 3.32,Individual...60
03/26/2020 03:15 PM,Trade,Sell to Open,SVXY,Sell,Open,7,06/19/2020,32.0,P,4.74,8.064,3318.0,Sold 7 SVXY 06/19/20 Put 32.00 @ 4.74,Individual...60
03/26/2020 03:15 PM,Trade,Buy to Open,SVXY,Buy,Open,7,06/19/2020,29.0,P,3.22,7.97,-2254.0,Bought 7 SVXY 06/19/20 Put 29.00 @ 3.22,Individual...60
03/23/2020 06:56 PM,Trade,Sell to Close,RUT,Sell,Close,2,06/19/2020,1045.0,C,69.92,0.644,13984.0,Sold 2 RUT 06/19/20 Call 1045.00 @ 69.92,Individual...60
03/23/2020 06:56 PM,Trade,Buy to Close,RUT,Buy,Close,2,06/19/2020,1030.0,C,77.55,0.64,-15510.0,Bought 2 RUT 06/19/20 Call 1030.00 @ 77.55,Individual...60
03/23/2020 02:32 PM,Trade,Sell to Close,EWW,Sell,Close,5,06/19/2020,34.0,C,0.7,0.71,350.0,Sold 5 EWW 06/19/20 Call 34.00 @ 0.70,Individual...60
03/23/2020 02:32 PM,Trade,Buy to Close,EWW,Buy,Close,5,06/19/2020,29.0,C,2.23,0.69,-1115.0,Bought 5 EWW 06/19/20 Call 29.00 @ 2.23,Individual...60
03/20/2020 09:00 PM,Receive Deliver,Expiration,EWG,,,3,03/20/2020,18.0,P,,0.0,0.0,Removal of 3 EWG 03/20/20 Put 18.00 due to expiration.,Individual...60
03/20/2020 03:42 PM,Trade,Buy to Close,AAL,Buy,Close,2,06/19/2020,13.0,C,3.47,0.28,-694.0,Bought 2 AAL 06/19/20 Call 13.00 @ 3.47,Individual...60
03/20/2020 03:42 PM,Trade,Sell to Close,AAL,Sell,Close,2,06/19/2020,16.0,C,2.43,0.304,486.0,Sold 2 AAL 06/19/20 Call 16.00 @ 2.43,Individual...60
03/18/2020 04:08 PM,Trade,Buy to Open,EWG,Buy,Open,3,03/20/2020,18.0,P,0.51,3.42,-153.0,Bought 3 EWG 03/20/20 Put 18.00 @ 0.51,Individual...60
03/18/2020 03:54 PM,Trade,Buy to Open,RUT,Buy,Open,2,06/19/2020,1045.0,C,118.79,2.64,-23758.0,Bought 2 RUT 06/19/20 Call 1045.00 @ 118.79,Individual...60
03/18/2020 03:54 PM,Trade,Sell to Open,RUT,Sell,Open,2,06/19/2020,1030.0,C,127.14,2.644,25428.0,Sold 2 RUT 06/19/20 Call 1030.00 @ 127.14,Individual...60
03/17/2020 06:44 PM,Trade,Buy to Open,EWG,Buy,Open,1,07/17/2020,20.0,P,2.94,1.14,-294.0,Bought 1 EWG 07/17/20 Put 20.00 @ 2.94,Individual...60
03/17/2020 06:44 PM,Trade,Buy to Open,EWG,Buy,Open,2,07/17/2020,20.0,P,2.94,2.28,-588.0,Bought 2 EWG 07/17/20 Put 20.00 @ 2.94,Individual...60
03/17/2020 06:16 PM,Trade,Buy to Open,AAL,Buy,Open,2,06/19/2020,16.0,C,4.65,2.28,-930.0,Bought 2 AAL 06/19/20 Call 16.00 @ 4.65,Individual...60
03/17/2020 06:16 PM,Trade,Sell to Open,AAL,Sell,Open,2,06/19/2020,13.0,C,6.17,2.314,1234.0,Sold 2 AAL 06/19/20 Call 13.00 @ 6.17,Individual...60
03/17/2020 04:19 PM,Trade,Sell to Open,EWG,Sell,Open,8,07/17/2020,17.0,C,3.7,9.196,2960.0,Sold 8 EWG 07/17/20 Call 17.00 @ 3.70,Individual...60
03/17/2020 04:19 PM,Trade,Buy to Open,EWG,Buy,Open,8,07/17/2020,22.0,C,1.02,9.11,-816.0,Bought 8 EWG 07/17/20 Call 22.00 @ 1.02,Individual...60
03/16/2020 10:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.02,INTEREST ON CREDIT BALANCE,Individual...60
03/16/2020 10:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.0,4441.2,Wire Funds Received,Individual...60
03/16/2020 07:00 PM,Trade,Sell to Close,EWG,Sell,Close,2,03/20/2020,20.0,P,1.46,0.294,292.0,Sold 2 EWG 03/20/20 Put 20.00 @ 1.46,Individual...60
03/13/2020 05:55 PM,Trade,Buy to Open,EWG,Buy,Open,4,07/17/2020,21.0,C,1.95,4.56,-780.0,Bought 4 EWG 07/17/20 Call 21.00 @ 1.95,Individual...60
03/13/2020 05:55 PM,Trade,Sell to Open,EWG,Sell,Open,4,07/17/2020,18.0,C,3.76,4.608,1504.0,Sold 4 EWG 07/17/20 Call 18.00 @ 3.76,Individual...60
03/13/2020 05:03 PM,Trade,Sell to Open,EWW,Sell,Open,5,06/19/2020,29.0,C,6.81,5.78,3405.0,Sold 5 EWW 06/19/20 Call 29.00 @ 6.81,Individual...60
03/13/2020 05:03 PM,Trade,Buy to Open,EWW,Buy,Open,5,06/19/2020,34.0,C,3.77,5.69,-1885.0,Bought 5 EWW 06/19/20 Call 34.00 @ 3.77,Individual...60
03/12/2020 06:54 PM,Trade,Sell to Close,VSLR,Sell,Close,1,04/17/2020,13.0,C,0.05,0.152,5.0,Sold 1 VSLR 04/17/20 Call 13.00 @ 0.05,Individual...60
03/12/2020 03:52 PM,Trade,Buy to Open,EWG,Buy,Open,2,03/20/2020,20.0,P,0.67,2.28,-134.0,Bought 2 EWG 03/20/20 Put 20.00 @ 0.67,Individual...60
03/10/2020 08:33 PM,Trade,Buy to Close,TSM,Buy,Close,1,04/17/2020,65.0,P,11.56,0.14,-1156.0,Bought 1 TSM 04/17/20 Put 65.00 @ 11.56,Individual...60
03/10/2020 08:33 PM,Trade,Sell to Close,TSM,Sell,Close,1,04/17/2020,60.0,P,7.2,0.162,720.0,Sold 1 TSM 04/17/20 Put 60.00 @ 7.20,Individual...60
03/09/2020 05:35 PM,Trade,Buy to Close,LYFT,Buy,Close,1,04/17/2020,32.5,C,4.7,0.14,-470.0,Bought 1 LYFT 04/17/20 Call 32.50 @ 4.70,Individual...60
03/09/2020 05:35 PM,Trade,Sell to Close,LYFT,Sell,Close,1,04/17/2020,35.0,C,3.41,0.152,341.0,Sold 1 LYFT 04/17/20 Call 35.00 @ 3.41,Individual...60
03/06/2020 03:30 PM,Trade,Sell to Close,EWG,Sell,Close,14,04/17/2020,27.0,C,0.73,1.998,1022.0,Sold 14 EWG 04/17/20 Call 27.00 @ 0.73,Individual...60
03/06/2020 03:30 PM,Trade,Buy to Close,EWG,Buy,Close,14,04/17/2020,26.0,C,1.3,1.94,-1820.0,Bought 14 EWG 04/17/20 Call 26.00 @ 1.30,Individual...60
02/29/2020 04:08 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
02/28/2020 09:07 PM,Trade,Buy to Close,VIX,Buy,Close,1,04/15/2020,32.5,P,9.1,0.79,-910.0,Bought 1 VIX 04/15/20 Put 32.50 @ 9.10,Individual...60
02/28/2020 09:07 PM,Trade,Sell to Close,VIX,Sell,Close,1,04/15/2020,30.0,P,7.1,0.792,710.0,Sold 1 VIX 04/15/20 Put 30.00 @ 7.10,Individual...60
02/27/2020 06:49 PM,Trade,Sell to Open,EWG,Sell,Open,14,04/17/2020,26.0,C,1.82,12.028,2548.0,Sold 14 EWG 04/17/20 Call 26.00 @ 1.82,Individual...60
02/27/2020 06:49 PM,Trade,Buy to Open,EWG,Buy,Open,14,04/17/2020,27.0,C,1.13,11.94,-1582.0,Bought 14 EWG 04/17/20 Call 27.00 @ 1.13,Individual...60
02/27/2020 04:34 PM,Trade,Buy to Open,VIX,Buy,Open,1,04/15/2020,30.0,P,8.49,1.79,-849.0,Bought 1 VIX 04/15/20 Put 30.00 @ 8.49,Individual...60
02/27/2020 04:34 PM,Trade,Sell to Open,VIX,Sell,Open,1,04/15/2020,32.5,P,10.62,1.792,1062.0,Sold 1 VIX 04/15/20 Put 32.50 @ 10.62,Individual...60
02/27/2020 04:32 PM,Trade,Sell to Open,LYFT,Sell,Open,1,04/17/2020,32.5,C,4.95,1.162,495.0,Sold 1 LYFT 04/17/20 Call 32.50 @ 4.95,Individual...60
02/27/2020 04:32 PM,Trade,Buy to Open,LYFT,Buy,Open,1,04/17/2020,35.0,C,3.46,1.14,-346.0,Bought 1 LYFT 04/17/20 Call 35.00 @ 3.46,Individual...60
02/24/2020 03:30 PM,Trade,Buy to Close,AAL,Buy,Close,3,05/15/2020,28.0,C,1.5,0.42,-450.0,Bought 3 AAL 05/15/20 Call 28.00 @ 1.50,Individual...60
02/24/2020 03:30 PM,Trade,Sell to Close,AAL,Sell,Close,3,05/15/2020,31.0,C,0.66,0.436,198.0,Sold 3 AAL 05/15/20 Call 31.00 @ 0.66,Individual...60
02/22/2020 03:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
02/21/2020 03:39 PM,Trade,Buy to Open,VSLR,Buy,Open,1,04/17/2020,13.0,C,1.53,1.14,-153.0,Bought 1 VSLR 04/17/20 Call 13.00 @ 1.53,Individual...60
02/20/2020 05:07 PM,Trade,Sell to Open,TSM,Sell,Open,1,04/17/2020,65.0,P,9.12,1.172,912.0,Sold 1 TSM 04/17/20 Put 65.00 @ 9.12,Individual...60
02/20/2020 05:07 PM,Trade,Buy to Open,TSM,Buy,Open,1,04/17/2020,60.0,P,4.91,1.14,-491.0,Bought 1 TSM 04/17/20 Put 60.00 @ 4.91,Individual...60
02/18/2020 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.01,INTEREST ON CREDIT BALANCE,Individual...60
02/14/2020 03:32 PM,Trade,Buy to Open,AAL,Buy,Open,3,05/15/2020,31.0,C,1.93,3.42,-579.0,Bought 3 AAL 05/15/20 Call 31.00 @ 1.93,Individual...60
02/14/2020 03:32 PM,Trade,Sell to Open,AAL,Sell,Open,3,05/15/2020,28.0,C,3.6,3.456,1080.0,Sold 3 AAL 05/15/20 Call 28.00 @ 3.60,Individual...60
02/08/2020 03:02 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
02/07/2020 03:31 PM,Trade,Buy to Close,F,Buy,Close,1,03/20/2020,8.0,C,0.45,0.14,-45.0,Bought 1 F 03/20/20 Call 8.00 @ 0.45,Individual...60
02/07/2020 03:31 PM,Trade,Sell to Close,F,Sell,Close,1,03/20/2020,9.0,C,0.08,0.152,8.0,Sold 1 F 03/20/20 Call 9.00 @ 0.08,Individual...60
02/04/2020 03:31 PM,Trade,Sell to Open,F,Sell,Open,3,03/20/2020,8.0,C,1.18,3.436,354.0,Sold 3 F 03/20/20 Call 8.00 @ 1.18,Individual...60
02/04/2020 03:31 PM,Trade,Buy to Open,F,Buy,Open,3,03/20/2020,9.0,C,0.45,3.42,-135.0,Bought 3 F 03/20/20 Call 9.00 @ 0.45,Individual...60
12/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.01,INTEREST ON CREDIT BALANCE,Individual...60
11/30/2019 03:51 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
11/26/2019 08:12 PM,Trade,Sell to Close,TXN,Sell,Close,1,06/19/2020,115.0,P,7.0,0.162,700.0,Sold 1 TXN 06/19/20 Put 115.00 @ 7.00,Individual...60
11/26/2019 08:12 PM,Trade,Buy to Close,TXN,Buy,Close,1,06/19/2020,120.0,P,9.3,0.14,-930.0,Bought 1 TXN 06/19/20 Put 120.00 @ 9.30,Individual...60
11/18/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.01,INTEREST ON CREDIT BALANCE,Individual...60
10/26/2019 02:02 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
10/24/2019 04:48 PM,Trade,Sell to Open,TXN,Sell,Open,1,06/19/2020,120.0,P,10.99,1.172,1099.0,Sold 1 TXN 06/19/20 Put 120.00 @ 10.99,Individual...60
10/24/2019 04:48 PM,Trade,Buy to Open,TXN,Buy,Open,1,06/19/2020,115.0,P,8.56,1.14,-856.0,Bought 1 TXN 06/19/20 Put 115.00 @ 8.56,Individual...60
10/24/2019 03:30 PM,Trade,Sell to Close,MU,Sell,Close,1,04/17/2020,41.0,P,2.83,0.152,283.0,Sold 1 MU 04/17/20 Put 41.00 @ 2.83,Individual...60
10/24/2019 03:30 PM,Trade,Buy to Close,MU,Buy,Close,1,04/17/2020,45.0,P,4.57,0.14,-457.0,Bought 1 MU 04/17/20 Put 45.00 @ 4.57,Individual...60
10/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.01,INTEREST ON CREDIT BALANCE,Individual...60
10/05/2019 02:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
09/30/2019 04:45 PM,Trade,Buy to Open,MU,Buy,Open,2,04/17/2020,41.0,P,4.4,2.28,-880.0,Bought 2 MU 04/17/20 Put 41.00 @ 4.40,Individual...60
09/30/2019 04:45 PM,Trade,Sell to Open,MU,Sell,Open,2,04/17/2020,45.0,P,6.42,2.314,1284.0,Sold 2 MU 04/17/20 Put 45.00 @ 6.42,Individual...60
09/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.01,INTEREST ON CREDIT BALANCE,Individual...60
08/16/2019 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.0,-9.81,FROM 07/16 THRU 08/15 @ 8    %,Individual...60
08/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.02,INTEREST ON CREDIT BALANCE,Individual...60
08/10/2019 03:25 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
08/08/2019 07:59 PM,Trade,Sell to Close,BABA,Sell,Close,1,08/16/2019,185.0,P,24.25,0.202,2425.0,Sold 1 BABA 08/16/19 Put 185.00 @ 24.25,Individual...60
08/08/2019 07:59 PM,Trade,Sell to Close,BABA,Sell,Close,100,,,,160.73,0.432,16073.0,Sold 100 BABA @ 160.73,Individual...60
08/07/2019 11:00 PM,Receive Deliver,Buy to Open,BABA,Buy,Open,100,,,,190.0,5.0,-19000.0,Buy to Open 100 BABA @ 190.00,Individual...60
08/07/2019 11:00 PM,Receive Deliver,Assignment,BABA,,,1,08/16/2019,190.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
08/06/2019 06:27 PM,Trade,Buy to Close,SBUX,Buy,Close,1,09/20/2019,90.0,C,6.45,0.14,-645.0,Bought 1 SBUX 09/20/19 Call 90.00 @ 6.45,Individual...60
08/06/2019 06:27 PM,Trade,Sell to Close,SBUX,Sell,Close,1,09/20/2019,92.5,C,4.62,0.152,462.0,Sold 1 SBUX 09/20/19 Call 92.50 @ 4.62,Individual...60
07/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.0,0.02,INTEREST ON CREDIT BALANCE,Individual...60
07/06/2019 03:59 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
07/03/2019 05:52 PM,Trade,Sell to Open,SBUX,Sell,Open,1,09/20/2019,90.0,C,1.96,1.152,196.0,Sold 1 SBUX 09/20/19 Call 90.00 @ 1.96,Individual...60
07/03/2019 05:52 PM,Trade,Buy to Open,SBUX,Buy,Open,1,09/20/2019,92.5,C,1.15,1.14,-115.0,Bought 1 SBUX 09/20/19 Call 92.50 @ 1.15,Individual...60
06/22/2019 11:49 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
06/21/2019 06:02 PM,Trade,Sell to Close,SVXY,Sell,Close,1,06/21/2019,54.0,C,0.12,0.152,12.0,Sold 1 SVXY 06/21/19 Call 54.00 @ 0.12,Individual...60
06/11/2019 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.0,1101.7,Wire Funds Received A/O 6/10,Individual...60
05/18/2019 04:34 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/15/2019 07:35 PM,Trade,Sell to Close,SVXY,Sell,Close,1,05/17/2019,50.5,C,0.81,0.152,81.0,Sold 1 SVXY 05/17/19 Call 50.50 @ 0.81,Individual...60
05/13/2019 05:51 PM,Trade,Buy to Open,SVXY,Buy,Open,1,05/17/2019,50.5,C,0.55,1.14,-55.0,Bought 1 SVXY 05/17/19 Call 50.50 @ 0.55,Individual...60
05/07/2019 05:03 PM,Trade,Buy to Open,SVXY,Buy,Open,1,06/21/2019,54.0,C,1.3,1.14,-130.0,Bought 1 SVXY 06/21/19 Call 54.00 @ 1.30,Individual...60
05/07/2019 04:02 PM,Trade,Buy to Open,BABA,Buy,Open,1,08/16/2019,185.0,P,12.95,1.14,-1295.0,Bought 1 BABA 08/16/19 Put 185.00 @ 12.95,Individual...60
05/07/2019 04:02 PM,Trade,Sell to Open,BABA,Sell,Open,1,08/16/2019,190.0,P,15.65,1.182,1565.0,Sold 1 BABA 08/16/19 Put 190.00 @ 15.65,Individual...60
05/04/2019 03:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/03/2019 04:34 PM,Trade,Sell to Close,TSLA,Sell,Close,1,07/19/2019,245.0,P,17.98,0.182,1798.0,Sold 1 TSLA 07/19/19 Put 245.00 @ 17.98,Individual...60
05/03/2019 04:34 PM,Trade,Buy to Close,TSLA,Buy,Close,1,07/19/2019,250.0,P,20.12,0.14,-2012.0,Bought 1 TSLA 07/19/19 Put 250.00 @ 20.12,Individual...60
05/02/2019 04:08 PM,Trade,Buy to Open,TSLA,Buy,Open,1,07/19/2019,245.0,P,25.52,1.14,-2552.0,Bought 1 TSLA 07/19/19 Put 245.00 @ 25.52,Individual...60
05/02/2019 04:08 PM,Trade,Sell to Open,TSLA,Sell,Open,1,07/19/2019,250.0,P,28.18,1.202,2818.0,Sold 1 TSLA 07/19/19 Put 250.00 @ 28.18,Individual...60
04/27/2019 03:21 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
